Trial,Replicate,IndividualID,FoodDate,Sex,PupationDate,PupalMass,PupationAge,EmergenceDate,EmergenceAge
1 to 4,3,49,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,50,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,50,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,51,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,51,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,52,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,52,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,53,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,53,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,54,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,54,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,55,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,55,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,56,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,56,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,57,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,57,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,58,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,58,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,59,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,59,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,60,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,60,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,61,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,61,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,62,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,62,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,63,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,63,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,64,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,64,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,65,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,65,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,66,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,66,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,67,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,67,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,68,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,68,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,69,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,69,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,70,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,70,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,71,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,71,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,72,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,72,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,73,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,73,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,74,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,74,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,75,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,75,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,76,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,76,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,77,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,77,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,78,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,78,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,79,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,79,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,80,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,80,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,81,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,81,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,82,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,82,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,83,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,83,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,84,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,84,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,85,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,85,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,86,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,86,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,87,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,87,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,88,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,88,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,89,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,89,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,90,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,90,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,91,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,92,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,93,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,94,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,95,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,96,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,7,1,8/11/17,M,8/22/17,0.2854,11,NA,NA
1 to 4,7,2,8/11/17,M,8/22/17,0.3164,11,NA,NA
1 to 4,7,3,8/11/17,M,8/22/17,0.3103,11,NA,NA
1 to 4,7,4,8/11/17,M,8/23/17,0.3311,12,NA,NA
1 to 4,7,5,8/11/17,F,8/22/17,0.3328,11,NA,NA
1 to 4,7,6,8/11/17,F,8/23/17,0.2992,12,NA,NA
1 to 4,7,7,8/11/17,F,8/22/17,0.3317,11,NA,NA
1 to 4,7,8,8/11/17,F,8/23/17,0.3763,12,NA,NA
1 to 4,7,9,8/11/17,M,8/23/17,0.3354,12,NA,NA
1 to 4,7,10,8/11/17,F,8/22/17,0.3264,11,NA,NA
1 to 4,7,11,8/11/17,M,8/22/17,0.309,11,NA,NA
1 to 4,7,12,8/11/17,F,8/22/17,0.3122,11,NA,NA
1 to 4,7,13,8/11/17,M,8/24/17,0.2977,13,NA,NA
1 to 4,7,14,8/11/17,F,8/22/17,0.2871,11,NA,NA
1 to 4,7,15,8/11/17,F,8/22/17,0.2979,11,NA,NA
1 to 4,7,16,8/11/17,F,8/22/17,0.2781,11,NA,NA
1 to 4,7,17,8/11/17,F,8/23/17,0.3571,12,NA,NA
1 to 4,7,18,8/11/17,F,8/23/17,0.3773,12,NA,NA
1 to 4,7,19,8/11/17,M,8/22/17,0.299,11,NA,NA
1 to 4,7,20,8/11/17,F,8/22/17,0.322,11,NA,NA
1 to 4,7,21,8/11/17,F,8/22/17,0.2945,11,NA,NA
1 to 4,7,22,8/11/17,M,8/22/17,0.2972,11,NA,NA
1 to 4,7,23,8/11/17,M,8/22/17,0.3194,11,NA,NA
1 to 4,7,24,8/11/17,F,8/23/17,0.3408,12,NA,NA
1 to 4,7,25,8/11/17,M,8/22/17,0.3132,11,NA,NA
1 to 4,7,26,8/11/17,M,8/23/17,0.3018,12,NA,NA
1 to 4,7,27,8/11/17,F,8/22/17,0.3296,11,NA,NA
1 to 4,7,28,8/11/17,F,8/22/17,0.3012,11,NA,NA
1 to 4,7,29,8/11/17,M,8/22/17,0.3061,11,NA,NA
1 to 4,7,30,8/11/17,F,8/22/17,0.3086,11,NA,NA
1 to 4,7,31,8/11/17,M,8/22/17,0.3032,11,NA,NA
1 to 4,7,32,8/11/17,M,8/22/17,0.305,11,NA,NA
1 to 4,7,33,8/14/17,M,8/26/17,0.3711,12,9/6/17,23
1 to 4,7,34,8/14/17,M,8/25/17,0.3408,11,9/6/17,23
1 to 4,7,35,8/14/17,F,8/26/17,0.3555,12,9/4/17,21
1 to 4,7,36,8/14/17,F,8/26/17,0.31,12,9/4/17,21
1 to 4,7,37,8/14/17,M,8/26/17,0.289,12,9/6/17,23
1 to 4,7,38,8/14/17,M,8/27/17,0.3918,13,9/7/17,24
1 to 4,7,39,8/14/17,F,8/26/17,0.3547,12,9/4/17,21
1 to 4,7,40,8/14/17,M,8/25/17,0.3469,11,9/5/17,22
1 to 4,7,41,8/14/17,M,8/25/17,0.2999,11,9/6/17,23
1 to 4,7,42,8/14/17,F,8/27/17,0.3319,13,9/6/17,23
1 to 4,7,43,8/14/17,M,8/26/17,0.3631,12,9/6/17,23
1 to 4,7,44,8/14/17,F,8/26/17,0.3226,12,9/5/17,22
1 to 4,7,45,8/14/17,M,8/26/17,0.3769,12,9/6/17,23
1 to 4,7,46,8/14/17,F,8/26/17,0.3213,12,9/4/17,21
1 to 4,7,47,8/14/17,M,8/26/17,0.2909,12,9/6/17,23
1 to 4,7,48,8/14/17,M,8/26/17,0.3369,12,9/6/17,23
1 to 4,7,49,8/14/17,F,8/25/17,0.384,11,9/5/17,22
1 to 4,7,50,8/14/17,M,8/26/17,0.3015,12,9/6/17,23
1 to 4,7,51,8/14/17,F,8/25/17,0.316,11,9/5/17,22
1 to 4,7,52,8/14/17,M,8/25/17,0.3482,11,9/6/17,23
1 to 4,7,53,8/14/17,F,8/26/17,0.3818,12,9/4/17,21
1 to 4,7,54,8/14/17,F,8/25/17,0.3353,11,9/4/17,21
1 to 4,7,55,8/14/17,F,8/26/17,0.3679,12,9/4/17,21
1 to 4,7,56,8/14/17,F,8/26/17,0.3352,12,9/6/17,23
1 to 4,7,57,8/14/17,M,8/25/17,0.3546,11,9/6/17,23
1 to 4,7,58,8/14/17,M,8/25/17,0.3396,11,9/6/17,23
1 to 4,7,59,8/14/17,F,8/26/17,0.317,12,9/5/17,22
1 to 4,7,60,8/14/17,M,8/26/17,0.3887,12,9/6/17,23
1 to 4,7,61,8/14/17,M,8/25/17,0.3698,11,9/6/17,23
1 to 4,7,62,8/14/17,F,8/27/17,0.3436,13,9/7/17,24
1 to 4,7,63,8/14/17,F,8/25/17,0.323,11,9/4/17,21
1 to 4,7,64,8/14/17,F,8/26/17,0.3918,12,9/4/17,21
1 to 4,8,1,8/11/17,F,8/22/17,0.3255,11,NA,NA
1 to 4,8,2,8/11/17,M,8/23/17,0.324,12,NA,NA
1 to 4,8,3,8/11/17,M,8/23/17,0.3165,12,NA,NA
1 to 4,8,4,8/11/17,M,8/23/17,0.3122,12,NA,NA
1 to 4,8,5,8/11/17,F,8/24/17,0.3138,13,NA,NA
1 to 4,8,6,8/11/17,F,8/22/17,0.3037,11,NA,NA
1 to 4,8,7,8/11/17,M,8/22/17,0.3811,11,NA,NA
1 to 4,8,8,8/11/17,F,8/23/17,0.3083,12,NA,NA
1 to 4,8,9,8/11/17,M,8/23/17,0.365,12,NA,NA
1 to 4,8,10,8/11/17,F,8/22/17,0.3749,11,NA,NA
1 to 4,8,11,8/11/17,M,8/23/17,0.2911,12,NA,NA
1 to 4,8,12,8/11/17,M,8/23/17,0.339,12,NA,NA
1 to 4,8,13,8/11/17,F,8/23/17,0.3961,12,NA,NA
1 to 4,8,14,8/11/17,F,8/23/17,0.2888,12,NA,NA
1 to 4,8,15,8/11/17,M,8/23/17,0.3111,12,NA,NA
1 to 4,8,16,8/11/17,F,8/23/17,0.3041,12,NA,NA
1 to 4,8,17,8/11/17,M,8/23/17,0.3722,12,NA,NA
1 to 4,8,18,8/11/17,F,8/23/17,0.3615,12,NA,NA
1 to 4,8,19,8/11/17,F,8/23/17,0.3769,12,NA,NA
1 to 4,8,20,8/11/17,M,8/23/17,0.3141,12,NA,NA
1 to 4,8,21,8/11/17,M,8/23/17,0.3563,12,NA,NA
1 to 4,8,22,8/11/17,M,8/23/17,0.3431,12,NA,NA
1 to 4,8,23,8/11/17,M,8/23/17,0.2971,12,NA,NA
1 to 4,8,24,8/11/17,F,8/23/17,0.386,12,NA,NA
1 to 4,8,25,8/11/17,M,8/23/17,0.3235,12,NA,NA
1 to 4,8,26,8/11/17,M,8/22/17,0.3587,11,NA,NA
1 to 4,8,27,8/11/17,M,8/22/17,0.3533,11,NA,NA
1 to 4,8,28,8/11/17,M,8/22/17,0.3537,11,NA,NA
1 to 4,8,29,8/11/17,M,8/23/17,0.3162,12,NA,NA
1 to 4,8,30,8/11/17,F,8/23/17,0.3937,12,NA,NA
1 to 4,8,31,8/11/17,F,8/23/17,0.3079,12,NA,NA
1 to 4,8,32,8/11/17,M,8/23/17,0.3182,12,NA,NA
1 to 4,8,33,8/14/17,F,8/25/17,NA,11,9/4/17,21
1 to 4,8,34,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,35,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,36,8/14/17,M,8/25/17,NA,11,9/5/17,22
1 to 4,8,37,8/14/17,F,8/26/17,NA,12,9/4/17,21
1 to 4,8,38,8/14/17,F,8/26/17,NA,12,9/4/17,21
1 to 4,8,39,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,40,8/14/17,F,8/26/17,NA,12,9/4/17,21
1 to 4,8,41,8/14/17,M,8/27/17,NA,13,9/7/17,24
1 to 4,8,42,8/14/17,F,8/26/17,NA,12,9/4/17,21
1 to 4,8,43,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,44,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,45,8/14/17,F,8/26/17,NA,12,9/4/17,21
1 to 4,8,46,8/14/17,F,8/26/17,NA,12,9/4/17,21
1 to 4,8,47,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,48,8/14/17,F,8/27/17,NA,13,9/6/17,23
1 to 4,8,49,8/14/17,M,8/27/17,NA,13,9/7/17,24
1 to 4,8,50,8/14/17,F,8/26/17,NA,12,9/5/17,22
1 to 4,8,51,8/14/17,F,8/26/17,NA,12,9/5/17,22
1 to 4,8,52,8/14/17,M,8/26/17,NA,12,9/4/17,21
1 to 4,8,53,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,54,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,55,8/14/17,M,8/26/17,NA,12,9/5/17,22
1 to 4,8,56,8/14/17,F,8/26/17,NA,12,9/4/17,21
1 to 4,8,57,8/14/17,M,8/25/17,NA,11,9/5/17,22
1 to 4,8,58,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,59,8/14/17,M,8/26/17,NA,12,9/6/17,23
1 to 4,8,60,8/14/17,M,8/25/17,NA,11,9/5/17,22
1 to 4,8,61,8/14/17,M,8/25/17,NA,11,9/4/17,21
1 to 4,8,62,8/14/17,F,8/26/17,NA,12,9/4/17,21
1 to 4,8,63,8/14/17,F,8/26/17,NA,12,9/5/17,22
1 to 4,8,64,8/14/17,M,8/27/17,NA,13,9/7/17,24
1 to 4,9,1,8/10/17,M,8/22/17,0.3457,12,NA,NA
1 to 4,9,2,8/10/17,M,8/22/17,0.335,12,NA,NA
1 to 4,9,3,8/10/17,M,8/22/17,0.3441,12,NA,NA
1 to 4,9,4,8/10/17,M,8/22/17,0.3482,12,NA,NA
1 to 4,9,5,8/10/17,M,8/22/17,0.359,12,NA,NA
1 to 4,9,6,8/10/17,M,8/22/17,0.3082,12,NA,NA
1 to 4,9,7,8/10/17,F,8/22/17,0.3618,12,NA,NA
1 to 4,9,8,8/10/17,DEAD,DEAD,DEAD,DEAD,NA,NA
1 to 4,9,9,8/10/17,M,8/22/17,0.3629,12,NA,NA
1 to 4,9,10,8/10/17,M,8/22/17,0.3464,12,NA,NA
1 to 4,9,11,8/10/17,F,8/22/17,0.3392,12,NA,NA
1 to 4,9,12,8/10/17,F,8/22/17,0.3899,12,NA,NA
1 to 4,9,13,8/10/17,M,8/22/17,0.3558,12,NA,NA
1 to 4,9,14,8/10/17,M,8/22/17,0.3159,12,NA,NA
1 to 4,9,15,8/10/17,M,8/22/17,0.2936,12,NA,NA
1 to 4,9,16,8/10/17,F,8/22/17,0.3633,12,NA,NA
1 to 4,9,17,8/10/17,M,8/22/17,0.3035,12,NA,NA
1 to 4,9,18,8/10/17,M,8/22/17,0.3285,12,NA,NA
1 to 4,9,19,8/10/17,F,8/22/17,0.3555,12,NA,NA
1 to 4,9,20,8/10/17,F,8/22/17,0.3707,12,NA,NA
1 to 4,9,21,8/10/17,F,8/22/17,0.3552,12,NA,NA
1 to 4,9,22,8/10/17,F,8/22/17,0.3443,12,NA,NA
1 to 4,9,23,8/10/17,M,8/22/17,0.3398,12,NA,NA
1 to 4,9,24,8/10/17,M,8/22/17,0.3047,12,NA,NA
1 to 4,9,25,8/10/17,M,8/22/17,0.3164,12,NA,NA
1 to 4,9,26,8/10/17,M,8/22/17,0.3096,12,NA,NA
1 to 4,9,27,8/10/17,DEAD,DEAD,DEAD,DEAD,NA,NA
1 to 4,9,28,8/10/17,F,8/21/17,0.2837,11,NA,NA
1 to 4,9,29,8/10/17,F,8/22/17,0.3701,12,NA,NA
1 to 4,9,30,8/10/17,M,8/22/17,0.3786,12,NA,NA
1 to 4,9,31,8/10/17,F,8/22/17,0.3668,12,NA,NA
1 to 4,9,32,8/10/17,M,8/21/17,0.2833,11,NA,NA
1 to 4,9,33,8/10/17,DEAD,DEAD,DEAD,DEAD,NA,NA
1 to 4,9,34,8/10/17,F,8/22/17,0.363,12,NA,NA
1 to 4,9,35,8/10/17,F,8/22/17,0.3755,12,NA,NA
1 to 4,9,36,8/10/17,M,8/22/17,0.3201,12,NA,NA
1 to 4,9,37,8/10/17,M,8/22/17,0.3558,12,NA,NA
1 to 4,9,38,8/10/17,M,8/22/17,0.3231,12,NA,NA
1 to 4,9,39,8/10/17,M,8/22/17,0.3694,12,NA,NA
1 to 4,9,40,8/10/17,M,8/22/17,0.3234,12,NA,NA
1 to 4,9,41,8/10/17,M,8/23/17,0.3201,13,NA,NA
1 to 4,9,42,8/10/17,M,8/22/17,0.3343,12,NA,NA
1 to 4,9,43,8/10/17,F,8/22/17,0.3606,12,NA,NA
1 to 4,9,44,8/10/17,F,8/22/17,0.3828,12,NA,NA
1 to 4,9,45,8/10/17,F,8/22/17,0.3082,12,NA,NA
1 to 4,9,46,8/10/17,M,8/22/17,0.3243,12,NA,NA
1 to 4,9,47,8/10/17,M,8/22/17,0.251,12,NA,NA
1 to 4,9,48,8/10/17,M,8/22/17,0.2869,12,NA,NA
1 to 4,9,49,8/10/17,F,8/23/17,0.3636,13,NA,NA
1 to 4,9,50,8/10/17,M,8/22/17,0.3227,12,NA,NA
1 to 4,9,51,8/10/17,M,8/22/17,0.3248,12,NA,NA
1 to 4,9,52,8/10/17,M,8/21/17,0.3074,11,NA,NA
1 to 4,9,53,8/10/17,F,8/22/17,0.3175,12,NA,NA
1 to 4,9,54,8/10/17,M,8/22/17,0.3461,12,NA,NA
1 to 4,9,55,8/10/17,F,8/22/17,0.3811,12,NA,NA
1 to 4,9,56,8/10/17,F,8/22/17,0.3293,12,NA,NA
1 to 4,9,57,8/10/17,DEAD,DEAD,DEAD,DEAD,NA,NA
1 to 4,9,58,8/10/17,F,8/22/17,0.3468,12,NA,NA
1 to 4,9,59,8/10/17,M,8/22/17,0.2986,12,NA,NA
1 to 4,9,60,8/10/17,M,8/22/17,0.3038,12,NA,NA
1 to 4,9,61,8/10/17,M,8/22/17,0.3236,12,NA,NA
1 to 4,9,62,8/10/17,M,8/22/17,0.2969,12,NA,NA
1 to 4,9,63,8/10/17,F,8/22/17,0.3529,12,NA,NA
1 to 4,9,64,8/10/17,F,8/22/17,0.3714,12,NA,NA
1 to 4,9,65,8/10/17,F,8/22/17,0.3587,12,NA,NA
1 to 4,9,66,8/10/17,M,8/22/17,0.3163,12,NA,NA
1 to 4,9,67,8/10/17,F,8/22/17,0.357,12,NA,NA
1 to 4,9,68,8/10/17,M,8/22/17,0.29997,12,NA,NA
1 to 4,9,69,8/10/17,M,8/22/17,0.3521,12,NA,NA
1 to 4,9,70,8/10/17,F,8/22/17,0.36,12,NA,NA
1 to 4,9,71,8/10/17,F,8/21/17,0.3053,11,NA,NA
1 to 4,9,72,8/10/17,M,8/22/17,0.3054,12,NA,NA
1 to 4,9,73,8/10/17,F,8/22/17,0.3009,12,NA,NA
1 to 4,9,74,8/10/17,M,8/22/17,0.3243,12,NA,NA
1 to 4,9,75,8/10/17,F,8/22/17,0.3704,12,NA,NA
1 to 4,9,76,8/10/17,F,8/22/17,0.3369,12,NA,NA
1 to 4,9,77,8/10/17,M,8/22/17,0.2892,12,NA,NA
1 to 4,9,78,8/10/17,F,8/22/17,0.3027,12,NA,NA
1 to 4,9,79,8/10/17,M,8/22/17,0.3505,12,NA,NA
1 to 4,9,80,8/10/17,M,8/22/17,0.3553,12,NA,NA
1 to 4,9,81,8/10/17,F,8/22/17,0.3902,12,NA,NA
1 to 4,9,82,8/10/17,F,8/21/17,0.3163,11,NA,NA
1 to 4,9,83,8/10/17,F,8/22/17,0.3302,12,NA,NA
1 to 4,9,84,8/10/17,M,8/22/17,0.2967,12,NA,NA
1 to 4,9,85,8/10/17,F,8/22/17,0.3807,12,NA,NA
1 to 4,9,86,8/10/17,M,8/22/17,0.3469,12,NA,NA
1 to 4,9,87,8/10/17,M,8/22/17,0.3186,12,NA,NA
1 to 4,9,88,8/10/17,F,8/21/17,0.3191,11,NA,NA
1 to 4,9,89,8/10/17,F,8/21/17,0.3207,11,NA,NA
1 to 4,9,90,8/10/17,F,8/22/17,0.3663,12,NA,NA
1 to 4,9,91,8/10/17,M,8/21/17,0.3294,11,NA,NA
1 to 4,9,92,8/10/17,F,8/21/17,0.2992,11,NA,NA
1 to 4,9,93,8/10/17,M,8/22/17,0.3317,12,NA,NA
1 to 4,9,94,8/10/17,F,8/22/17,0.3502,12,NA,NA
1 to 4,9,95,8/10/17,F,8/21/17,0.3278,11,NA,NA
1 to 4,9,96,8/10/17,F,8/21/17,0.3118,11,NA,NA
1 to 4,10,1,9/5/17,M,9/21/17,0.3181,16,NA,NA
1 to 4,10,2,9/5/17,NA,NA,NA,NA,NA,NA
1 to 4,10,3,9/5/17,M,9/18/17,0.3633,13,NA,NA
1 to 4,10,4,9/5/17,M,9/20/17,0.4072,15,NA,NA
1 to 4,10,5,9/5/17,F,9/23/17,0.3323,18,NA,NA
1 to 4,10,6,9/5/17,M,9/18/17,0.3794,13,NA,NA
1 to 4,10,7,9/5/17,M,9/20/17,0.3858,15,NA,NA
1 to 4,10,8,9/5/17,M,9/20/17,0.3794,15,NA,NA
1 to 4,10,9,9/5/17,F,9/20/17,0.4761,15,NA,NA
1 to 4,10,10,9/5/17,M,9/19/17,0.3514,14,NA,NA
1 to 4,10,11,9/5/17,M,9/20/17,0.3796,15,NA,NA
1 to 4,10,12,9/5/17,M,9/19/17,0.4667,14,NA,NA
1 to 4,10,13,9/5/17,M,9/20/17,0.3977,15,NA,NA
1 to 4,10,14,9/5/17,M,9/20/17,0.3521,15,NA,NA
1 to 4,10,15,9/5/17,F,9/20/17,0.3951,15,NA,NA
1 to 4,10,16,9/5/17,NA,NA,NA,NA,NA,NA
1 to 4,10,17,9/5/17,F,9/20/17,0.3141,15,NA,NA
1 to 4,10,18,9/5/17,M,9/20/17,0.426,15,NA,NA
1 to 4,10,19,9/5/17,M,9/20/17,0.3796,15,NA,NA
1 to 4,10,20,9/5/17,M,9/19/17,0.4255,14,NA,NA
1 to 4,10,21,9/6/17,M,9/20/17,0.3926,14,NA,NA
1 to 4,10,22,9/6/17,M,9/20/17,0.3782,14,NA,NA
1 to 4,10,23,9/6/17,M,9/20/17,0.3991,14,NA,NA
1 to 4,10,24,9/6/17,DEAD,DEAD,DEAD,DEAD,NA,NA
1 to 4,10,25,9/6/17,NA,NA,NA,NA,NA,NA
1 to 4,10,26,9/6/17,F,9/20/17,0.4238,14,NA,NA
1 to 4,10,27,9/6/17,F,9/22/17,0.2927,16,NA,NA
1 to 4,10,28,9/6/17,M,9/22/17,0.3133,16,NA,NA
1 to 4,10,29,9/6/17,M,9/22/17,0.3413,16,NA,NA
1 to 4,10,30,9/6/17,M,9/20/17,0.4095,14,NA,NA
1 to 4,10,31,9/6/17,NA,NA,NA,NA,NA,NA
1 to 4,10,32,9/6/17,M,9/21/17,0.3728,15,NA,NA
1 to 4,10,33,9/6/17,M,9/20/17,0.36,14,NA,NA
2 to 1,1,1,6/15/17,M,NA,0.4197,NA,7/8/17,NA
2 to 1,1,2,6/15/17,NA,NA,NA,NA,7/4/17,NA
2 to 1,1,3,6/15/17,M,NA,0.4367,NA,7/8/17,NA
2 to 1,1,4,6/15/17,M,NA,0.3842,NA,7/8/17,NA
2 to 1,1,5,6/15/17,F,NA,0.3987,NA,7/8/17,NA
2 to 1,1,6,6/15/17,M,NA,0.4054,NA,7/8/17,NA
2 to 1,1,7,6/15/17,M,NA,0.4317,NA,7/8/17,NA
2 to 1,1,8,6/15/17,F,NA,0.434,NA,7/8/17,NA
2 to 1,1,9,6/15/17,F,NA,0.4297,NA,7/8/17,NA
2 to 1,1,10,6/15/17,M,NA,0.4263,NA,7/8/17,NA
2 to 1,2,1,6/15/17,M,NA,0.3821,NA,7/8/17,NA
2 to 1,2,2,6/15/17,F,NA,0.393,NA,7/8/17,NA
2 to 1,2,3,6/15/17,F,NA,0.3651,NA,7/8/17,NA
2 to 1,2,4,6/15/17,F,NA,0.3976,NA,7/8/17,NA
2 to 1,2,5,6/15/17,M,NA,0.4121,NA,7/8/17,NA
2 to 1,2,6,6/15/17,M,NA,0.4032,NA,7/8/17,NA
2 to 1,2,7,6/15/17,F,NA,0.3987,NA,7/8/17,NA
2 to 1,2,8,6/15/17,NA,NA,NA,NA,7/4/17,NA
2 to 1,2,9,6/15/17,F,NA,0.4727,NA,7/8/17,NA
2 to 1,2,10,6/15/17,F,NA,0.4004,NA,7/8/17,NA
2 to 1,2,11,6/15/17,M,NA,0.3335,NA,7/8/17,NA
2 to 1,2,12,6/15/17,M,NA,0.3875,NA,7/8/17,NA
2 to 1,2,13,6/15/17,F,NA,0.3492,NA,7/8/17,NA
2 to 1,2,14,6/15/17,M,NA,0.4513,NA,7/8/17,NA
2 to 1,2,15,6/15/17,M,NA,0.3845,NA,7/8/17,NA
2 to 1,2,16,6/15/17,F,NA,0.4009,NA,7/8/17,NA
2 to 1,2,17,6/15/17,M,NA,0.408,NA,7/8/17,NA
2 to 1,2,18,6/15/17,F,DEAD,NA,NA,NA,NA
2 to 1,2,19,6/15/17,M,NA,0.3762,NA,7/8/17,NA
2 to 1,2,20,6/15/17,M,NA,0.3589,NA,7/8/17,NA
2 to 1,2,21,6/15/17,NA,7/5/17,NA,NA,7/15/17,NA
2 to 1,2,22,6/15/17,F,NA,NA,NA,7/4/17,NA
2 to 1,2,23,6/15/17,F,NA,0.386,NA,7/8/17,NA
2 to 1,2,24,6/15/17,F,NA,0.3876,NA,7/8/17,NA
2 to 1,2,25,6/15/17,F,NA,NA,NA,7/4/17,NA
